antecedent_codes,antecedent_labels,consequent_codes,consequent_labels,support,confidence,lift
END003 | FAC021 | FAC025,END003: Diabetes mellitus with complication | FAC021: Personal/family history of disease | FAC025: Other specified status,CIR008 | GEN003,CIR008: Hypertension with complications and secondary hypertension | GEN003: Chronic kidney disease,0.0517,0.5827,3.0988
END003 | END010,END003: Diabetes mellitus with complication | END010: Disorders of lipid metabolism,GEN003,GEN003: Chronic kidney disease,0.0719,0.6323,3.0947
END003 | FAC021,END003: Diabetes mellitus with complication | FAC021: Personal/family history of disease,CIR008 | GEN003,CIR008: Hypertension with complications and secondary hypertension | GEN003: Chronic kidney disease,0.0555,0.5811,3.0904
CIR008 | CIR017 | FAC025,CIR008: Hypertension with complications and secondary hypertension | CIR017: Cardiac dysrhythmias | FAC025: Other specified status,GEN003,GEN003: Chronic kidney disease,0.0568,0.6287,3.0772
END003,END003: Diabetes mellitus with complication,FAC025 | GEN003,FAC025: Other specified status | GEN003: Chronic kidney disease,0.0914,0.5266,3.0661
FAC025 | GEN003,FAC025: Other specified status | GEN003: Chronic kidney disease,END003,END003: Diabetes mellitus with complication,0.0914,0.532,3.0661
CIR008 | CIR019 | END010 | FAC025,CIR008: Hypertension with complications and secondary hypertension | CIR019: Heart failure | END010: Disorders of lipid metabolism | FAC025: Other specified status,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0622,0.7034,3.0632
CIR008 | CIR019 | END010,CIR008: Hypertension with complications and secondary hypertension | CIR019: Heart failure | END010: Disorders of lipid metabolism,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.074,0.7032,3.0623
CIR008 | CIR017,CIR008: Hypertension with complications and secondary hypertension | CIR017: Cardiac dysrhythmias,GEN003,GEN003: Chronic kidney disease,0.0665,0.6244,3.0559
CIR008 | END003 | GEN003,CIR008: Hypertension with complications and secondary hypertension | END003: Diabetes mellitus with complication | GEN003: Chronic kidney disease,CIR019,CIR019: Heart failure,0.0537,0.543,3.052
CIR011 | CIR019 | FAC025,CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure | FAC025: Other specified status,CIR008 | GEN003,CIR008: Hypertension with complications and secondary hypertension | GEN003: Chronic kidney disease,0.0518,0.5738,3.0519
CIR019 | END010 | FAC025,CIR019: Heart failure | END010: Disorders of lipid metabolism | FAC025: Other specified status,CIR008 | GEN003,CIR008: Hypertension with complications and secondary hypertension | GEN003: Chronic kidney disease,0.0524,0.5735,3.0503
CIR019 | END010,CIR019: Heart failure | END010: Disorders of lipid metabolism,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0758,0.6994,3.0457
CIR019 | END010 | FAC025,CIR019: Heart failure | END010: Disorders of lipid metabolism | FAC025: Other specified status,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0638,0.699,3.044
END003 | END010 | FAC025,END003: Diabetes mellitus with complication | END010: Disorders of lipid metabolism | FAC025: Other specified status,GEN003,GEN003: Chronic kidney disease,0.063,0.6219,3.0439
CIR019 | END010,CIR019: Heart failure | END010: Disorders of lipid metabolism,CIR008 | GEN003,CIR008: Hypertension with complications and secondary hypertension | GEN003: Chronic kidney disease,0.062,0.5723,3.0435
END003,END003: Diabetes mellitus with complication,CIR008 | GEN003,CIR008: Hypertension with complications and secondary hypertension | GEN003: Chronic kidney disease,0.0989,0.5699,3.0309
CIR008 | GEN003,CIR008: Hypertension with complications and secondary hypertension | GEN003: Chronic kidney disease,END003,END003: Diabetes mellitus with complication,0.0989,0.5259,3.0309
CIR008 | FAC021 | FAC025 | GEN003,CIR008: Hypertension with complications and secondary hypertension | FAC021: Personal/family history of disease | FAC025: Other specified status | GEN003: Chronic kidney disease,END003,END003: Diabetes mellitus with complication,0.0517,0.5245,3.0226
CIR011 | END003,CIR011: Coronary atherosclerosis and other heart disease | END003: Diabetes mellitus with complication,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0596,0.7169,3.0206
CIR008 | END010 | FAC025,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism | FAC025: Other specified status,END003,END003: Diabetes mellitus with complication,0.0764,0.5223,3.01
END003 | GEN003,END003: Diabetes mellitus with complication | GEN003: Chronic kidney disease,CIR019,CIR019: Heart failure,0.0552,0.5351,3.0078
END003 | FAC025,END003: Diabetes mellitus with complication | FAC025: Other specified status,CIR008 | GEN003,CIR008: Hypertension with complications and secondary hypertension | GEN003: Chronic kidney disease,0.0875,0.564,2.9997
CIR011 | CIR019,CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure,CIR008 | GEN003,CIR008: Hypertension with complications and secondary hypertension | GEN003: Chronic kidney disease,0.0605,0.5638,2.9985
CIR008 | CIR011 | END010,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | END010: Disorders of lipid metabolism,END003,END003: Diabetes mellitus with complication,0.0531,0.5193,2.9924
END003 | FAC021,END003: Diabetes mellitus with complication | FAC021: Personal/family history of disease,GEN003,GEN003: Chronic kidney disease,0.0583,0.6101,2.9862
END003 | FAC021 | FAC025,END003: Diabetes mellitus with complication | FAC021: Personal/family history of disease | FAC025: Other specified status,GEN003,GEN003: Chronic kidney disease,0.0541,0.6099,2.985
CIR008 | CIR019 | GEN003,CIR008: Hypertension with complications and secondary hypertension | CIR019: Heart failure | GEN003: Chronic kidney disease,CIR011 | FAC025,CIR011: Coronary atherosclerosis and other heart disease | FAC025: Other specified status,0.0518,0.5557,2.9651
CIR008 | CIR019 | FAC021,CIR008: Hypertension with complications and secondary hypertension | CIR019: Heart failure | FAC021: Personal/family history of disease,CIR011 | FAC025,CIR011: Coronary atherosclerosis and other heart disease | FAC025: Other specified status,0.0554,0.5542,2.9571
FAC025 | RSP012,FAC025: Other specified status | RSP012: Respiratory failure; insufficiency; arrest,CIR019,CIR019: Heart failure,0.0536,0.5254,2.9533
CIR008 | CIR011 | CIR019,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure,FAC025 | GEN003,FAC025: Other specified status | GEN003: Chronic kidney disease,0.0518,0.5039,2.9342
CIR008 | CIR011 | CIR019 | FAC025,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure | FAC025: Other specified status,GEN003,GEN003: Chronic kidney disease,0.0518,0.5981,2.9276
CIR019 | GEN003,CIR019: Heart failure | GEN003: Chronic kidney disease,CIR011 | FAC025,CIR011: Coronary atherosclerosis and other heart disease | FAC025: Other specified status,0.0531,0.5476,2.9219
CIR008 | END010 | GEN003,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism | GEN003: Chronic kidney disease,CIR019,CIR019: Heart failure,0.062,0.5183,2.9134
END003,END003: Diabetes mellitus with complication,GEN003,GEN003: Chronic kidney disease,0.1032,0.5946,2.9104
GEN003,GEN003: Chronic kidney disease,END003,END003: Diabetes mellitus with complication,0.1032,0.505,2.9104
CIR008 | END010 | FAC025 | GEN003,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR019,CIR019: Heart failure,0.0524,0.5177,2.9098
FAC021 | FAC025 | GEN003,FAC021: Personal/family history of disease | FAC025: Other specified status | GEN003: Chronic kidney disease,END003,END003: Diabetes mellitus with complication,0.0541,0.5042,2.9054
CIR008 | CIR011 | FAC025,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | FAC025: Other specified status,END003,END003: Diabetes mellitus with complication,0.0596,0.5034,2.901
CIR008 | CIR019 | END010 | FAC025,CIR008: Hypertension with complications and secondary hypertension | CIR019: Heart failure | END010: Disorders of lipid metabolism | FAC025: Other specified status,GEN003,GEN003: Chronic kidney disease,0.0524,0.5921,2.898
CIR011 | END003 | END010,CIR011: Coronary atherosclerosis and other heart disease | END003: Diabetes mellitus with complication | END010: Disorders of lipid metabolism,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0531,0.8376,2.8922
CIR008 | CIR019 | END010,CIR008: Hypertension with complications and secondary hypertension | CIR019: Heart failure | END010: Disorders of lipid metabolism,GEN003,GEN003: Chronic kidney disease,0.062,0.5893,2.8842
END003 | FAC025,END003: Diabetes mellitus with complication | FAC025: Other specified status,GEN003,GEN003: Chronic kidney disease,0.0914,0.5888,2.8819
CIR008 | CIR011 | CIR019,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure,GEN003,GEN003: Chronic kidney disease,0.0605,0.5883,2.8796
END003,END003: Diabetes mellitus with complication,CIR008 | END010,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism,0.0871,0.5018,2.8769
CIR011 | CIR019 | FAC025,CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure | FAC025: Other specified status,GEN003,GEN003: Chronic kidney disease,0.0531,0.5877,2.8765
CIR019 | FAC021,CIR019: Heart failure | FAC021: Personal/family history of disease,CIR011 | FAC025,CIR011: Coronary atherosclerosis and other heart disease | FAC025: Other specified status,0.0574,0.536,2.86
CIR011 | CIR019,CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure,CIR017,CIR017: Cardiac dysrhythmias,0.0545,0.5079,2.8477
END010 | FAC025 | GEN003,END010: Disorders of lipid metabolism | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR019,CIR019: Heart failure,0.0531,0.5064,2.8464
CIR019 | END010 | FAC025,CIR019: Heart failure | END010: Disorders of lipid metabolism | FAC025: Other specified status,GEN003,GEN003: Chronic kidney disease,0.0531,0.5814,2.8455
CIR019 | FAC021,CIR019: Heart failure | FAC021: Personal/family history of disease,CIR017,CIR017: Cardiac dysrhythmias,0.0542,0.5067,2.8408
CIR008 | CIR011 | CIR019,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure,CIR017,CIR017: Cardiac dysrhythmias,0.0521,0.5065,2.8399
CIR011 | END003,CIR011: Coronary atherosclerosis and other heart disease | END003: Diabetes mellitus with complication,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0684,0.8224,2.8397
END010 | GEN003,END010: Disorders of lipid metabolism | GEN003: Chronic kidney disease,CIR019,CIR019: Heart failure,0.0627,0.5043,2.8346
END003 | END010,END003: Diabetes mellitus with complication | END010: Disorders of lipid metabolism,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0764,0.6724,2.8333
CIR019 | END010,CIR019: Heart failure | END010: Disorders of lipid metabolism,GEN003,GEN003: Chronic kidney disease,0.0627,0.5789,2.8332
CIR008 | FAC025 | GEN003,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR019,CIR019: Heart failure,0.08,0.5039,2.8325
CIR011 | END003 | FAC025,CIR011: Coronary atherosclerosis and other heart disease | END003: Diabetes mellitus with complication | FAC025: Other specified status,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0596,0.8202,2.8322
CIR017 | END010,CIR017: Cardiac dysrhythmias | END010: Disorders of lipid metabolism,CIR019,CIR019: Heart failure,0.0527,0.5034,2.8296
CIR008 | CIR019 | GEN003,CIR008: Hypertension with complications and secondary hypertension | CIR019: Heart failure | GEN003: Chronic kidney disease,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0605,0.6488,2.8251
RSP012,RSP012: Respiratory failure; insufficiency; arrest,CIR019,CIR019: Heart failure,0.0596,0.5023,2.8231
CIR011 | CIR019,CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure,GEN003,GEN003: Chronic kidney disease,0.0618,0.5763,2.8207
CIR008 | CIR019 | FAC025 | GEN003,CIR008: Hypertension with complications and secondary hypertension | CIR019: Heart failure | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0518,0.6477,2.8203
CIR019 | FAC025,CIR019: Heart failure | FAC025: Other specified status,CIR008 | GEN003,CIR008: Hypertension with complications and secondary hypertension | GEN003: Chronic kidney disease,0.08,0.5299,2.8184
CIR008 | CIR019 | FAC021,CIR008: Hypertension with complications and secondary hypertension | CIR019: Heart failure | FAC021: Personal/family history of disease,CIR017,CIR017: Cardiac dysrhythmias,0.0501,0.5013,2.8108
CIR008 | CIR017 | CIR019,CIR008: Hypertension with complications and secondary hypertension | CIR017: Cardiac dysrhythmias | CIR019: Heart failure,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0521,0.6452,2.8098
END003 | FAC021,END003: Diabetes mellitus with complication | FAC021: Personal/family history of disease,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0636,0.6664,2.8076
CIR008 | CIR019 | FAC025,CIR008: Hypertension with complications and secondary hypertension | CIR019: Heart failure | FAC025: Other specified status,GEN003,GEN003: Chronic kidney disease,0.08,0.5702,2.7906
CIR008 | CIR019,CIR008: Hypertension with complications and secondary hypertension | CIR019: Heart failure,CIR011 | FAC025,CIR011: Coronary atherosclerosis and other heart disease | FAC025: Other specified status,0.0866,0.5227,2.7891
CIR019,CIR019: Heart failure,CIR008 | GEN003,CIR008: Hypertension with complications and secondary hypertension | GEN003: Chronic kidney disease,0.0933,0.5241,2.7876
CIR019 | GEN003,CIR019: Heart failure | GEN003: Chronic kidney disease,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0618,0.638,2.7784
CIR008 | CIR019 | FAC021,CIR008: Hypertension with complications and secondary hypertension | CIR019: Heart failure | FAC021: Personal/family history of disease,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0637,0.6374,2.7757
CIR019 | FAC025 | GEN003,CIR019: Heart failure | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0531,0.6369,2.7737
CIR008 | CIR019 | FAC021 | FAC025,CIR008: Hypertension with complications and secondary hypertension | CIR019: Heart failure | FAC021: Personal/family history of disease | FAC025: Other specified status,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0554,0.6368,2.7732
CIR019 | FAC021,CIR019: Heart failure | FAC021: Personal/family history of disease,CIR008 | GEN003,CIR008: Hypertension with complications and secondary hypertension | GEN003: Chronic kidney disease,0.0558,0.5209,2.7704
CIR008 | END010 | FAC021,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism | FAC021: Personal/family history of disease,CIR011 | FAC025,CIR011: Coronary atherosclerosis and other heart disease | FAC025: Other specified status,0.0549,0.5173,2.7604
CIR008 | CIR019,CIR008: Hypertension with complications and secondary hypertension | CIR019: Heart failure,GEN003,GEN003: Chronic kidney disease,0.0933,0.5626,2.7538
CIR008 | CIR019 | FAC021,CIR008: Hypertension with complications and secondary hypertension | CIR019: Heart failure | FAC021: Personal/family history of disease,GEN003,GEN003: Chronic kidney disease,0.0558,0.5577,2.7298
CIR017 | CIR019,CIR017: Cardiac dysrhythmias | CIR019: Heart failure,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0545,0.6253,2.7228
CIR019 | FAC021 | FAC025,CIR019: Heart failure | FAC021: Personal/family history of disease | FAC025: Other specified status,GEN003,GEN003: Chronic kidney disease,0.0516,0.5548,2.7155
CIR019,CIR019: Heart failure,CIR011 | FAC025,CIR011: Coronary atherosclerosis and other heart disease | FAC025: Other specified status,0.0903,0.5075,2.7084
GEN002,GEN002: Acute and unspecified renal failure,END011,END011: Fluid and electrolyte disorders,0.0679,0.5372,2.7049
CIR008 | CIR019,CIR008: Hypertension with complications and secondary hypertension | CIR019: Heart failure,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.1028,0.6204,2.7017
CIR019 | FAC025,CIR019: Heart failure | FAC025: Other specified status,GEN003,GEN003: Chronic kidney disease,0.0833,0.5519,2.7011
CIR019 | FAC021,CIR019: Heart failure | FAC021: Personal/family history of disease,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0662,0.6187,2.6943
CIR008 | CIR019 | FAC025,CIR008: Hypertension with complications and secondary hypertension | CIR019: Heart failure | FAC025: Other specified status,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0866,0.6173,2.6883
CIR019 | FAC021 | FAC025,CIR019: Heart failure | FAC021: Personal/family history of disease | FAC025: Other specified status,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0574,0.6163,2.684
BLD003 | FAC025,BLD003: Aplastic anemia | FAC025: Other specified status,CIR008 | GEN003,CIR008: Hypertension with complications and secondary hypertension | GEN003: Chronic kidney disease,0.0649,0.5038,2.6795
FAC025 | GEN002,FAC025: Other specified status | GEN002: Acute and unspecified renal failure,GEN003,GEN003: Chronic kidney disease,0.0583,0.5474,2.6794
GEN002,GEN002: Acute and unspecified renal failure,GEN003,GEN003: Chronic kidney disease,0.069,0.5456,2.6706
CIR017 | END010,CIR017: Cardiac dysrhythmias | END010: Disorders of lipid metabolism,CIR011 | FAC025,CIR011: Coronary atherosclerosis and other heart disease | FAC025: Other specified status,0.0524,0.5,2.6681
CIR019,CIR019: Heart failure,GEN003,GEN003: Chronic kidney disease,0.0969,0.5448,2.6663
CIR019 | FAC021,CIR019: Heart failure | FAC021: Personal/family history of disease,GEN003,GEN003: Chronic kidney disease,0.0582,0.5435,2.66
CIR008 | END003 | END010,CIR008: Hypertension with complications and secondary hypertension | END003: Diabetes mellitus with complication | END010: Disorders of lipid metabolism,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0531,0.6095,2.654
END003 | END010,END003: Diabetes mellitus with complication | END010: Disorders of lipid metabolism,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0871,0.7661,2.6455
CIR019,CIR019: Heart failure,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.1073,0.6031,2.6264
END003,END003: Diabetes mellitus with complication,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.108,0.6225,2.6228
BLD003 | FAC025,BLD003: Aplastic anemia | FAC025: Other specified status,GEN003,GEN003: Chronic kidney disease,0.069,0.5358,2.6224
CIR017 | END010 | FAC025,CIR017: Cardiac dysrhythmias | END010: Disorders of lipid metabolism | FAC025: Other specified status,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0524,0.5994,2.6101
FAC025 | GEN002,FAC025: Other specified status | GEN002: Acute and unspecified renal failure,END011,END011: Fluid and electrolyte disorders,0.0552,0.5181,2.6087
CIR008 | END010 | FAC021 | FAC025,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism | FAC021: Personal/family history of disease | FAC025: Other specified status,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0549,0.5986,2.6068
CIR017 | END010,CIR017: Cardiac dysrhythmias | END010: Disorders of lipid metabolism,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0626,0.5983,2.6053
END003 | END010 | FAC025,END003: Diabetes mellitus with complication | END010: Disorders of lipid metabolism | FAC025: Other specified status,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0764,0.7544,2.605
CIR019 | FAC025,CIR019: Heart failure | FAC025: Other specified status,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0903,0.5981,2.6045
CIR008 | END010 | FAC021,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism | FAC021: Personal/family history of disease,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0626,0.5907,2.5724
CIR008 | END010,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.1022,0.5859,2.5516
CIR008 | CIR017,CIR008: Hypertension with complications and secondary hypertension | CIR017: Cardiac dysrhythmias,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0624,0.5857,2.5506
END003 | END009,END003: Diabetes mellitus with complication | END009: Obesity,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0504,0.7359,2.5412
CIR008 | END010 | FAC025,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism | FAC025: Other specified status,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0854,0.5835,2.5409
CIR008 | CIR017 | FAC025,CIR008: Hypertension with complications and secondary hypertension | CIR017: Cardiac dysrhythmias | FAC025: Other specified status,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0526,0.5822,2.5352
CIR011 | CIR017,CIR011: Coronary atherosclerosis and other heart disease | CIR017: Cardiac dysrhythmias,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0526,0.597,2.5152
CIR008 | END010 | GEN003,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism | GEN003: Chronic kidney disease,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.068,0.5684,2.4753
END003 | FAC021 | FAC025,END003: Diabetes mellitus with complication | FAC021: Personal/family history of disease | FAC025: Other specified status,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0636,0.7167,2.4749
CIR011 | CIR017 | FAC025,CIR011: Coronary atherosclerosis and other heart disease | CIR017: Cardiac dysrhythmias | FAC025: Other specified status,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0526,0.7162,2.4731
FAC025 | NVS016,FAC025: Other specified status | NVS016: Sleep wake disorders,END009,END009: Obesity,0.0509,0.5503,2.4695
END003 | FAC021,END003: Diabetes mellitus with complication | FAC021: Personal/family history of disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.068,0.7123,2.4595
CIR008 | END010 | FAC025 | GEN003,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0571,0.5646,2.4586
CIR008 | END003 | GEN003,CIR008: Hypertension with complications and secondary hypertension | END003: Diabetes mellitus with complication | GEN003: Chronic kidney disease,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0558,0.5638,2.4551
CIR008 | END003,CIR008: Hypertension with complications and secondary hypertension | END003: Diabetes mellitus with complication,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0684,0.5618,2.4463
CIR011 | CIR017,CIR011: Coronary atherosclerosis and other heart disease | CIR017: Cardiac dysrhythmias,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0624,0.7076,2.4434
END010 | GEN003,END010: Disorders of lipid metabolism | GEN003: Chronic kidney disease,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0695,0.559,2.4342
END003 | END010,END003: Diabetes mellitus with complication | END010: Disorders of lipid metabolism,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0634,0.5575,2.4276
END010 | FAC025 | GEN003,END010: Disorders of lipid metabolism | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0583,0.5568,2.4246
END003,END003: Diabetes mellitus with complication,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.1217,0.7014,2.4219
END003 | FAC025,END003: Diabetes mellitus with complication | FAC025: Other specified status,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.108,0.6961,2.4036
CIR008 | END003 | FAC025,CIR008: Hypertension with complications and secondary hypertension | END003: Diabetes mellitus with complication | FAC025: Other specified status,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0596,0.5518,2.4028
END003 | GEN003,END003: Diabetes mellitus with complication | GEN003: Chronic kidney disease,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0569,0.5516,2.402
END003 | END010 | FAC025,END003: Diabetes mellitus with complication | END010: Disorders of lipid metabolism | FAC025: Other specified status,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0553,0.5459,2.3774
NVS016,NVS016: Sleep wake disorders,END009,END009: Obesity,0.0623,0.5293,2.3752
CIR011 | END003,CIR011: Coronary atherosclerosis and other heart disease | END003: Diabetes mellitus with complication,END010 | FAC025,END010: Disorders of lipid metabolism | FAC025: Other specified status,0.0553,0.6652,2.3711
BLD003 | END010,BLD003: Aplastic anemia | END010: Disorders of lipid metabolism,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0603,0.6733,2.325
CIR017 | END010,CIR017: Cardiac dysrhythmias | END010: Disorders of lipid metabolism,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0568,0.5427,2.2868
CIR008 | FAC021 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC021: Personal/family history of disease | FAC025: Other specified status,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0755,0.5216,2.2715
CIR008 | CIR011 | FAC021,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | FAC021: Personal/family history of disease,END010 | FAC025,END010: Disorders of lipid metabolism | FAC025: Other specified status,0.0549,0.6333,2.2571
CIR017 | END010 | FAC025,CIR017: Cardiac dysrhythmias | END010: Disorders of lipid metabolism | FAC025: Other specified status,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0568,0.6506,2.2466
END003 | FAC021,END003: Diabetes mellitus with complication | FAC021: Personal/family history of disease,END010 | FAC025,END010: Disorders of lipid metabolism | FAC025: Other specified status,0.0601,0.6298,2.2448
CIR011 | END010 | FAC021,CIR011: Coronary atherosclerosis and other heart disease | END010: Disorders of lipid metabolism | FAC021: Personal/family history of disease,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0549,0.5321,2.242
CIR008 | END003,CIR008: Hypertension with complications and secondary hypertension | END003: Diabetes mellitus with complication,END010 | FAC025,END010: Disorders of lipid metabolism | FAC025: Other specified status,0.0764,0.6279,2.2382
CIR017 | END010,CIR017: Cardiac dysrhythmias | END010: Disorders of lipid metabolism,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0677,0.6462,2.2312
CIR008 | END003 | GEN003,CIR008: Hypertension with complications and secondary hypertension | END003: Diabetes mellitus with complication | GEN003: Chronic kidney disease,END010 | FAC025,END010: Disorders of lipid metabolism | FAC025: Other specified status,0.0618,0.6253,2.2289
CIR008 | FAC021,CIR008: Hypertension with complications and secondary hypertension | FAC021: Personal/family history of disease,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0866,0.5111,2.2256
CIR008 | CIR011 | END003,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | END003: Diabetes mellitus with complication,END010,END010: Disorders of lipid metabolism,0.0531,0.7762,2.2238
END010 | FAC021 | FAC025,END010: Disorders of lipid metabolism | FAC021: Personal/family history of disease | FAC025: Other specified status,CIR011,CIR011: Coronary atherosclerosis and other heart disease,0.0879,0.5107,2.2237
CIR011 | FAC021,CIR011: Coronary atherosclerosis and other heart disease | FAC021: Personal/family history of disease,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0755,0.5262,2.217
CIR011 | DIG004,CIR011: Coronary atherosclerosis and other heart disease | DIG004: Esophageal disorders,END010,END010: Disorders of lipid metabolism,0.0573,0.7711,2.2093
CIR008 | CIR011 | GEN003,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | GEN003: Chronic kidney disease,END010 | FAC025,END010: Disorders of lipid metabolism | FAC025: Other specified status,0.0571,0.617,2.1992
CIR011 | END010,CIR011: Coronary atherosclerosis and other heart disease | END010: Disorders of lipid metabolism,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0854,0.5207,2.1941
CIR011 | END009,CIR011: Coronary atherosclerosis and other heart disease | END009: Obesity,END010,END010: Disorders of lipid metabolism,0.052,0.7655,2.1932
